Data,                               Config,                             Method,                             Total compressed size
github,                             level 16,                           compress cctx,                      134064
github,                             level 16 with dict,                 compress cctx,                      37568
github,                             level 19,                           compress cctx,                      134064
github,                             level 19 with dict,                 compress cctx,                      37567
github,                             long distance mode,                 compress cctx,                      141069
github,                             multithreaded,                      compress cctx,                      141069
github,                             multithreaded long distance mode,   compress cctx,                      141069
github,                             small window log,                   compress cctx,                      141069
github,                             small hash log,                     compress cctx,                      138949
github,                             small chain log,                    compress cctx,                      139242
github,                             explicit params,                    compress cctx,                      140932
github,                             uncompressed literals,              compress cctx,                      136332
github,                             uncompressed literals optimal,      compress cctx,                      134064
github,                             huffman literals,                   compress cctx,                      175468
github,                             multithreaded with advanced params, compress cctx,                      141069
silesia,                            level -5,                           zstdcli,                            6852472
silesia,                            level -3,                           zstdcli,                            6503461
silesia,                            level -1,                           zstdcli,                            6172226
silesia,                            level 0,                            zstdcli,                            4842123
silesia,                            level 1,                            zstdcli,                            5306474
silesia,                            level 3,                            zstdcli,                            4842123
silesia,                            level 4,                            zstdcli,                            4779234
silesia,                            level 5,                            zstdcli,                            4666371
silesia,                            level 6,                            zstdcli,                            4603114
silesia,                            level 7,                            zstdcli,                            4567032
silesia,                            level 9,                            zstdcli,                            4543066
silesia,                            level 13,                           zstdcli,                            4494038
silesia,                            level 16,                           zstdcli,                            4359912
silesia,                            level 19,                           zstdcli,                            4296928
silesia,                            long distance mode,                 zstdcli,                            4833785
silesia,                            multithreaded,                      zstdcli,                            4842123
silesia,                            multithreaded long distance mode,   zstdcli,                            4833785
silesia,                            small window log,                   zstdcli,                            7095048
silesia,                            small hash log,                     zstdcli,                            6526189
silesia,                            small chain log,                    zstdcli,                            4912245
silesia,                            explicit params,                    zstdcli,                            4795432
silesia,                            uncompressed literals,              zstdcli,                            5120614
silesia,                            uncompressed literals optimal,      zstdcli,                            4319566
silesia,                            huffman literals,                   zstdcli,                            5321394
silesia,                            multithreaded with advanced params, zstdcli,                            5120614
silesia.tar,                        level -5,                           zstdcli,                            6853994
silesia.tar,                        level -3,                           zstdcli,                            6506742
silesia.tar,                        level -1,                           zstdcli,                            6179765
silesia.tar,                        level 0,                            zstdcli,                            4854164
silesia.tar,                        level 1,                            zstdcli,                            5328534
silesia.tar,                        level 3,                            zstdcli,                            4854164
silesia.tar,                        level 4,                            zstdcli,                            4792352
silesia.tar,                        level 5,                            zstdcli,                            4678682
silesia.tar,                        level 6,                            zstdcli,                            4614125
silesia.tar,                        level 7,                            zstdcli,                            4578719
silesia.tar,                        level 9,                            zstdcli,                            4552903
silesia.tar,                        level 13,                           zstdcli,                            4502960
silesia.tar,                        level 16,                           zstdcli,                            4360531
silesia.tar,                        level 19,                           zstdcli,                            4267270
silesia.tar,                        no source size,                     zstdcli,                            4854160
silesia.tar,                        long distance mode,                 zstdcli,                            4845745
silesia.tar,                        multithreaded,                      zstdcli,                            4854164
silesia.tar,                        multithreaded long distance mode,   zstdcli,                            4845745
silesia.tar,                        small window log,                   zstdcli,                            7100701
silesia.tar,                        small hash log,                     zstdcli,                            6529289
silesia.tar,                        small chain log,                    zstdcli,                            4917022
silesia.tar,                        explicit params,                    zstdcli,                            4820713
silesia.tar,                        uncompressed literals,              zstdcli,                            5122571
silesia.tar,                        uncompressed literals optimal,      zstdcli,                            4310145
silesia.tar,                        huffman literals,                   zstdcli,                            5342054
silesia.tar,                        multithreaded with advanced params, zstdcli,                            5122571
github,                             level -5,                           zstdcli,                            206411
github,                             level -5 with dict,                 zstdcli,                            48718
github,                             level -3,                           zstdcli,                            195253
github,                             level -3 with dict,                 zstdcli,                            47395
github,                             level -1,                           zstdcli,                            177468
github,                             level -1 with dict,                 zstdcli,                            45170
github,                             level 0,                            zstdcli,                            138332
github,                             level 0 with dict,                  zstdcli,                            43148
github,                             level 1,                            zstdcli,                            144365
github,                             level 1 with dict,                  zstdcli,                            43682
github,                             level 3,                            zstdcli,                            138332
github,                             level 3 with dict,                  zstdcli,                            43148
github,                             level 4,                            zstdcli,                            138199
github,                             level 4 with dict,                  zstdcli,                            43251
github,                             level 5,                            zstdcli,                            137121
github,                             level 5 with dict,                  zstdcli,                            40728
github,                             level 6,                            zstdcli,                            137122
github,                             level 6 with dict,                  zstdcli,                            40636
github,                             level 7,                            zstdcli,                            137122
github,                             level 7 with dict,                  zstdcli,                            40745
github,                             level 9,                            zstdcli,                            137122
github,                             level 9 with dict,                  zstdcli,                            41393
github,                             level 13,                           zstdcli,                            136064
github,                             level 13 with dict,                 zstdcli,                            41900
github,                             level 16,                           zstdcli,                            136064
github,                             level 16 with dict,                 zstdcli,                            39577
github,                             level 19,                           zstdcli,                            136064
github,                             level 19 with dict,                 zstdcli,                            39576
github,                             long distance mode,                 zstdcli,                            138332
github,                             multithreaded,                      zstdcli,                            138332
github,                             multithreaded long distance mode,   zstdcli,                            138332
github,                             small window log,                   zstdcli,                            138332
github,                             small hash log,                     zstdcli,                            137590
github,                             small chain log,                    zstdcli,                            138341
github,                             explicit params,                    zstdcli,                            136197
github,                             uncompressed literals,              zstdcli,                            167911
github,                             uncompressed literals optimal,      zstdcli,                            159227
github,                             huffman literals,                   zstdcli,                            144365
github,                             multithreaded with advanced params, zstdcli,                            167911
github.tar,                         level -5,                           zstdcli,                            52114
github.tar,                         level -5 with dict,                 zstdcli,                            46502
github.tar,                         level -3,                           zstdcli,                            45682
github.tar,                         level -3 with dict,                 zstdcli,                            42181
github.tar,                         level -1,                           zstdcli,                            42564
github.tar,                         level -1 with dict,                 zstdcli,                            41140
github.tar,                         level 0,                            zstdcli,                            38835
github.tar,                         level 0 with dict,                  zstdcli,                            37999
github.tar,                         level 1,                            zstdcli,                            39204
github.tar,                         level 1 with dict,                  zstdcli,                            38288
github.tar,                         level 3,                            zstdcli,                            38835
github.tar,                         level 3 with dict,                  zstdcli,                            37999
github.tar,                         level 4,                            zstdcli,                            38897
github.tar,                         level 4 with dict,                  zstdcli,                            37952
github.tar,                         level 5,                            zstdcli,                            39655
github.tar,                         level 5 with dict,                  zstdcli,                            39071
github.tar,                         level 6,                            zstdcli,                            39286
github.tar,                         level 6 with dict,                  zstdcli,                            38638
github.tar,                         level 7,                            zstdcli,                            38114
github.tar,                         level 7 with dict,                  zstdcli,                            37886
github.tar,                         level 9,                            zstdcli,                            36764
github.tar,                         level 9 with dict,                  zstdcli,                            36632
github.tar,                         level 13,                           zstdcli,                            35505
github.tar,                         level 13 with dict,                 zstdcli,                            37134
github.tar,                         level 16,                           zstdcli,                            40475
github.tar,                         level 16 with dict,                 zstdcli,                            33382
github.tar,                         level 19,                           zstdcli,                            32138
github.tar,                         level 19 with dict,                 zstdcli,                            32713
github.tar,                         no source size,                     zstdcli,                            38832
github.tar,                         no source size with dict,           zstdcli,                            38004
github.tar,                         long distance mode,                 zstdcli,                            40236
github.tar,                         multithreaded,                      zstdcli,                            38835
github.tar,                         multithreaded long distance mode,   zstdcli,                            40236
github.tar,                         small window log,                   zstdcli,                            198544
github.tar,                         small hash log,                     zstdcli,                            129874
github.tar,                         small chain log,                    zstdcli,                            41673
github.tar,                         explicit params,                    zstdcli,                            41385
github.tar,                         uncompressed literals,              zstdcli,                            41529
github.tar,                         uncompressed literals optimal,      zstdcli,                            35401
github.tar,                         huffman literals,                   zstdcli,                            38857
github.tar,                         multithreaded with advanced params, zstdcli,                            41529
silesia,                            level -5,                           advanced one pass,                  6852424
silesia,                            level -3,                           advanced one pass,                  6503413
silesia,                            level -1,                           advanced one pass,                  6172178
silesia,                            level 0,                            advanced one pass,                  4842075
silesia,                            level 1,                            advanced one pass,                  5306426
silesia,                            level 3,                            advanced one pass,                  4842075
silesia,                            level 4,                            advanced one pass,                  4779186
silesia,                            level 5 row 1,                      advanced one pass,                  4666323
silesia,                            level 5 row 2,                      advanced one pass,                  4670136
silesia,                            level 5,                            advanced one pass,                  4666323
silesia,                            level 6,                            advanced one pass,                  4603066
silesia,                            level 7 row 1,                      advanced one pass,                  4566984
silesia,                            level 7 row 2,                      advanced one pass,                  4564868
silesia,                            level 7,                            advanced one pass,                  4566984
silesia,                            level 9,                            advanced one pass,                  4543018
silesia,                            level 11 row 1,                     advanced one pass,                  4505046
silesia,                            level 11 row 2,                     advanced one pass,                  4503116
silesia,                            level 12 row 1,                     advanced one pass,                  4505046
silesia,                            level 12 row 2,                     advanced one pass,                  4503116
silesia,                            level 13,                           advanced one pass,                  4493990
silesia,                            level 16,                           advanced one pass,                  4359864
silesia,                            level 19,                           advanced one pass,                  4296880
silesia,                            no source size,                     advanced one pass,                  4842075
silesia,                            long distance mode,                 advanced one pass,                  4833710
silesia,                            multithreaded,                      advanced one pass,                  4842075
silesia,                            multithreaded long distance mode,   advanced one pass,                  4833737
silesia,                            small window log,                   advanced one pass,                  7095000
silesia,                            small hash log,                     advanced one pass,                  6526141
silesia,                            small chain log,                    advanced one pass,                  4912197
silesia,                            explicit params,                    advanced one pass,                  4795432
silesia,                            uncompressed literals,              advanced one pass,                  5120566
silesia,                            uncompressed literals optimal,      advanced one pass,                  4319518
silesia,                            huffman literals,                   advanced one pass,                  5321346
silesia,                            multithreaded with advanced params, advanced one pass,                  5120566
silesia.tar,                        level -5,                           advanced one pass,                  6853608
silesia.tar,                        level -3,                           advanced one pass,                  6505969
silesia.tar,                        level -1,                           advanced one pass,                  6179026
silesia.tar,                        level 0,                            advanced one pass,                  4854086
silesia.tar,                        level 1,                            advanced one pass,                  5327373
silesia.tar,                        level 3,                            advanced one pass,                  4854086
silesia.tar,                        level 4,                            advanced one pass,                  4791503
silesia.tar,                        level 5 row 1,                      advanced one pass,                  4677740
silesia.tar,                        level 5 row 2,                      advanced one pass,                  4682161
silesia.tar,                        level 5,                            advanced one pass,                  4677740
silesia.tar,                        level 6,                            advanced one pass,                  4613242
silesia.tar,                        level 7 row 1,                      advanced one pass,                  4576661
silesia.tar,                        level 7 row 2,                      advanced one pass,                  4575393
silesia.tar,                        level 7,                            advanced one pass,                  4576661
silesia.tar,                        level 9,                            advanced one pass,                  4552899
silesia.tar,                        level 11 row 1,                     advanced one pass,                  4514432
silesia.tar,                        level 11 row 2,                     advanced one pass,                  4513604
silesia.tar,                        level 12 row 1,                     advanced one pass,                  4514049
silesia.tar,                        level 12 row 2,                     advanced one pass,                  4513797
silesia.tar,                        level 13,                           advanced one pass,                  4502956
silesia.tar,                        level 16,                           advanced one pass,                  4360527
silesia.tar,                        level 19,                           advanced one pass,                  4267266
silesia.tar,                        no source size,                     advanced one pass,                  4854086
silesia.tar,                        long distance mode,                 advanced one pass,                  4840452
silesia.tar,                        multithreaded,                      advanced one pass,                  4854160
silesia.tar,                        multithreaded long distance mode,   advanced one pass,                  4845741
silesia.tar,                        small window log,                   advanced one pass,                  7100655
silesia.tar,                        small hash log,                     advanced one pass,                  6529231
silesia.tar,                        small chain log,                    advanced one pass,                  4917041
silesia.tar,                        explicit params,                    advanced one pass,                  4806855
silesia.tar,                        uncompressed literals,              advanced one pass,                  5122473
silesia.tar,                        uncompressed literals optimal,      advanced one pass,                  4310141
silesia.tar,                        huffman literals,                   advanced one pass,                  5341685
silesia.tar,                        multithreaded with advanced params, advanced one pass,                  5122567
github,                             level -5,                           advanced one pass,                  204411
github,                             level -5 with dict,                 advanced one pass,                  46718
github,                             level -3,                           advanced one pass,                  193253
github,                             level -3 with dict,                 advanced one pass,                  45395
github,                             level -1,                           advanced one pass,                  175468
github,                             level -1 with dict,                 advanced one pass,                  43170
github,                             level 0,                            advanced one pass,                  136332
github,                             level 0 with dict,                  advanced one pass,                  41148
github,                             level 0 with dict dms,              advanced one pass,                  41148
github,                             level 0 with dict dds,              advanced one pass,                  41148
github,                             level 0 with dict copy,             advanced one pass,                  41124
github,                             level 0 with dict load,             advanced one pass,                  42252
github,                             level 1,                            advanced one pass,                  142365
github,                             level 1 with dict,                  advanced one pass,                  41682
github,                             level 1 with dict dms,              advanced one pass,                  41682
github,                             level 1 with dict dds,              advanced one pass,                  41682
github,                             level 1 with dict copy,             advanced one pass,                  41674
github,                             level 1 with dict load,             advanced one pass,                  43755
github,                             level 3,                            advanced one pass,                  136332
github,                             level 3 with dict,                  advanced one pass,                  41148
github,                             level 3 with dict dms,              advanced one pass,                  41148
github,                             level 3 with dict dds,              advanced one pass,                  41148
github,                             level 3 with dict copy,             advanced one pass,                  41124
github,                             level 3 with dict load,             advanced one pass,                  42252
github,                             level 4,                            advanced one pass,                  136199
github,                             level 4 with dict,                  advanced one pass,                  41251
github,                             level 4 with dict dms,              advanced one pass,                  41251
github,                             level 4 with dict dds,              advanced one pass,                  41251
github,                             level 4 with dict copy,             advanced one pass,                  41216
github,                             level 4 with dict load,             advanced one pass,                  41159
github,                             level 5 row 1,                      advanced one pass,                  134584
github,                             level 5 row 1 with dict dms,        advanced one pass,                  38758
github,                             level 5 row 1 with dict dds,        advanced one pass,                  38728
github,                             level 5 row 1 with dict copy,       advanced one pass,                  38759
github,                             level 5 row 1 with dict load,       advanced one pass,                  41518
github,                             level 5 row 2,                      advanced one pass,                  135121
github,                             level 5 row 2 with dict dms,        advanced one pass,                  38938
github,                             level 5 row 2 with dict dds,        advanced one pass,                  38732
github,                             level 5 row 2 with dict copy,       advanced one pass,                  38934
github,                             level 5 row 2 with dict load,       advanced one pass,                  40725
github,                             level 5,                            advanced one pass,                  135121
github,                             level 5 with dict,                  advanced one pass,                  38758
github,                             level 5 with dict dms,              advanced one pass,                  38758
github,                             level 5 with dict dds,              advanced one pass,                  38728
github,                             level 5 with dict copy,             advanced one pass,                  38759
github,                             level 5 with dict load,             advanced one pass,                  40725
github,                             level 6,                            advanced one pass,                  135122
github,                             level 6 with dict,                  advanced one pass,                  38671
github,                             level 6 with dict dms,              advanced one pass,                  38671
github,                             level 6 with dict dds,              advanced one pass,                  38636
github,                             level 6 with dict copy,             advanced one pass,                  38669
github,                             level 6 with dict load,             advanced one pass,                  40695
github,                             level 7 row 1,                      advanced one pass,                  134584
github,                             level 7 row 1 with dict dms,        advanced one pass,                  38758
github,                             level 7 row 1 with dict dds,        advanced one pass,                  38745
github,                             level 7 row 1 with dict copy,       advanced one pass,                  38755
github,                             level 7 row 1 with dict load,       advanced one pass,                  43154
github,                             level 7 row 2,                      advanced one pass,                  135122
github,                             level 7 row 2 with dict dms,        advanced one pass,                  38860
github,                             level 7 row 2 with dict dds,        advanced one pass,                  38766
github,                             level 7 row 2 with dict copy,       advanced one pass,                  38834
github,                             level 7 row 2 with dict load,       advanced one pass,                  40695
github,                             level 7,                            advanced one pass,                  135122
github,                             level 7 with dict,                  advanced one pass,                  38758
github,                             level 7 with dict dms,              advanced one pass,                  38758
github,                             level 7 with dict dds,              advanced one pass,                  38745
github,                             level 7 with dict copy,             advanced one pass,                  38755
github,                             level 7 with dict load,             advanced one pass,                  40695
github,                             level 9,                            advanced one pass,                  135122
github,                             level 9 with dict,                  advanced one pass,                  39437
github,                             level 9 with dict dms,              advanced one pass,                  39437
github,                             level 9 with dict dds,              advanced one pass,                  39393
github,                             level 9 with dict copy,             advanced one pass,                  39398
github,                             level 9 with dict load,             advanced one pass,                  41710
github,                             level 11 row 1,                     advanced one pass,                  135119
github,                             level 11 row 1 with dict dms,       advanced one pass,                  39671
github,                             level 11 row 1 with dict dds,       advanced one pass,                  39671
github,                             level 11 row 1 with dict copy,      advanced one pass,                  39651
github,                             level 11 row 1 with dict load,      advanced one pass,                  41360
github,                             level 11 row 2,                     advanced one pass,                  135119
github,                             level 11 row 2 with dict dms,       advanced one pass,                  39671
github,                             level 11 row 2 with dict dds,       advanced one pass,                  39671
github,                             level 11 row 2 with dict copy,      advanced one pass,                  39651
github,                             level 11 row 2 with dict load,      advanced one pass,                  41360
github,                             level 12 row 1,                     advanced one pass,                  134180
github,                             level 12 row 1 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 1 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 1 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 1 with dict load,      advanced one pass,                  41166
github,                             level 12 row 2,                     advanced one pass,                  134180
github,                             level 12 row 2 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 2 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 2 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 2 with dict load,      advanced one pass,                  41166
github,                             level 13,                           advanced one pass,                  134064
github,                             level 13 with dict,                 advanced one pass,                  39900
github,                             level 13 with dict dms,             advanced one pass,                  39900
github,                             level 13 with dict dds,             advanced one pass,                  39900
github,                             level 13 with dict copy,            advanced one pass,                  39948
github,                             level 13 with dict load,            advanced one pass,                  42626
github,                             level 16,                           advanced one pass,                  134064
github,                             level 16 with dict,                 advanced one pass,                  37577
github,                             level 16 with dict dms,             advanced one pass,                  37577
github,                             level 16 with dict dds,             advanced one pass,                  37577
github,                             level 16 with dict copy,            advanced one pass,                  37568
github,                             level 16 with dict load,            advanced one pass,                  42340
github,                             level 19,                           advanced one pass,                  134064
github,                             level 19 with dict,                 advanced one pass,                  37576
github,                             level 19 with dict dms,             advanced one pass,                  37576
github,                             level 19 with dict dds,             advanced one pass,                  37576
github,                             level 19 with dict copy,            advanced one pass,                  37567
github,                             level 19 with dict load,            advanced one pass,                  39613
github,                             no source size,                     advanced one pass,                  136332
github,                             no source size with dict,           advanced one pass,                  41148
github,                             long distance mode,                 advanced one pass,                  136332
github,                             multithreaded,                      advanced one pass,                  136332
github,                             multithreaded long distance mode,   advanced one pass,                  136332
github,                             small window log,                   advanced one pass,                  136332
github,                             small hash log,                     advanced one pass,                  135590
github,                             small chain log,                    advanced one pass,                  136341
github,                             explicit params,                    advanced one pass,                  137727
github,                             uncompressed literals,              advanced one pass,                  165911
github,                             uncompressed literals optimal,      advanced one pass,                  157227
github,                             huffman literals,                   advanced one pass,                  142365
github,                             multithreaded with advanced params, advanced one pass,                  165911
github.tar,                         level -5,                           advanced one pass,                  52110
github.tar,                         level -5 with dict,                 advanced one pass,                  46498
github.tar,                         level -3,                           advanced one pass,                  45678
github.tar,                         level -3 with dict,                 advanced one pass,                  42177
github.tar,                         level -1,                           advanced one pass,                  42560
github.tar,                         level -1 with dict,                 advanced one pass,                  41136
github.tar,                         level 0,                            advanced one pass,                  38831
github.tar,                         level 0 with dict,                  advanced one pass,                  37995
github.tar,                         level 0 with dict dms,              advanced one pass,                  38003
github.tar,                         level 0 with dict dds,              advanced one pass,                  38003
github.tar,                         level 0 with dict copy,             advanced one pass,                  37995
github.tar,                         level 0 with dict load,             advanced one pass,                  37956
github.tar,                         level 1,                            advanced one pass,                  39200
github.tar,                         level 1 with dict,                  advanced one pass,                  38284
github.tar,                         level 1 with dict dms,              advanced one pass,                  38294
github.tar,                         level 1 with dict dds,              advanced one pass,                  38294
github.tar,                         level 1 with dict copy,             advanced one pass,                  38284
github.tar,                         level 1 with dict load,             advanced one pass,                  38724
github.tar,                         level 3,                            advanced one pass,                  38831
github.tar,                         level 3 with dict,                  advanced one pass,                  37995
github.tar,                         level 3 with dict dms,              advanced one pass,                  38003
github.tar,                         level 3 with dict dds,              advanced one pass,                  38003
github.tar,                         level 3 with dict copy,             advanced one pass,                  37995
github.tar,                         level 3 with dict load,             advanced one pass,                  37956
github.tar,                         level 4,                            advanced one pass,                  38893
github.tar,                         level 4 with dict,                  advanced one pass,                  37948
github.tar,                         level 4 with dict dms,              advanced one pass,                  37954
github.tar,                         level 4 with dict dds,              advanced one pass,                  37954
github.tar,                         level 4 with dict copy,             advanced one pass,                  37948
github.tar,                         level 4 with dict load,             advanced one pass,                  37927
github.tar,                         level 5 row 1,                      advanced one pass,                  39651
github.tar,                         level 5 row 1 with dict dms,        advanced one pass,                  39059
github.tar,                         level 5 row 1 with dict dds,        advanced one pass,                  39067
github.tar,                         level 5 row 1 with dict copy,       advanced one pass,                  39082
github.tar,                         level 5 row 1 with dict load,       advanced one pass,                  38999
github.tar,                         level 5 row 2,                      advanced one pass,                  39701
github.tar,                         level 5 row 2 with dict dms,        advanced one pass,                  39365
github.tar,                         level 5 row 2 with dict dds,        advanced one pass,                  39233
github.tar,                         level 5 row 2 with dict copy,       advanced one pass,                  39715
github.tar,                         level 5 row 2 with dict load,       advanced one pass,                  39158
github.tar,                         level 5,                            advanced one pass,                  39651
github.tar,                         level 5 with dict,                  advanced one pass,                  39082
github.tar,                         level 5 with dict dms,              advanced one pass,                  39059
github.tar,                         level 5 with dict dds,              advanced one pass,                  39067
github.tar,                         level 5 with dict copy,             advanced one pass,                  39082
github.tar,                         level 5 with dict load,             advanced one pass,                  38999
github.tar,                         level 6,                            advanced one pass,                  39282
github.tar,                         level 6 with dict,                  advanced one pass,                  38656
github.tar,                         level 6 with dict dms,              advanced one pass,                  38636
github.tar,                         level 6 with dict dds,              advanced one pass,                  38634
github.tar,                         level 6 with dict copy,             advanced one pass,                  38656
github.tar,                         level 6 with dict load,             advanced one pass,                  38648
github.tar,                         level 7 row 1,                      advanced one pass,                  38110
github.tar,                         level 7 row 1 with dict dms,        advanced one pass,                  37858
github.tar,                         level 7 row 1 with dict dds,        advanced one pass,                  37882
github.tar,                         level 7 row 1 with dict copy,       advanced one pass,                  37865
github.tar,                         level 7 row 1 with dict load,       advanced one pass,                  37436
github.tar,                         level 7 row 2,                      advanced one pass,                  38077
github.tar,                         level 7 row 2 with dict dms,        advanced one pass,                  38012
github.tar,                         level 7 row 2 with dict dds,        advanced one pass,                  38014
github.tar,                         level 7 row 2 with dict copy,       advanced one pass,                  38101
github.tar,                         level 7 row 2 with dict load,       advanced one pass,                  37402
github.tar,                         level 7,                            advanced one pass,                  38110
github.tar,                         level 7 with dict,                  advanced one pass,                  37865
github.tar,                         level 7 with dict dms,              advanced one pass,                  37858
github.tar,                         level 7 with dict dds,              advanced one pass,                  37882
github.tar,                         level 7 with dict copy,             advanced one pass,                  37865
github.tar,                         level 7 with dict load,             advanced one pass,                  37436
github.tar,                         level 9,                            advanced one pass,                  36760
github.tar,                         level 9 with dict,                  advanced one pass,                  36484
github.tar,                         level 9 with dict dms,              advanced one pass,                  36567
github.tar,                         level 9 with dict dds,              advanced one pass,                  36628
github.tar,                         level 9 with dict copy,             advanced one pass,                  36484
github.tar,                         level 9 with dict load,             advanced one pass,                  36401
github.tar,                         level 11 row 1,                     advanced one pass,                  36081
github.tar,                         level 11 row 1 with dict dms,       advanced one pass,                  36963
github.tar,                         level 11 row 1 with dict dds,       advanced one pass,                  36963
github.tar,                         level 11 row 1 with dict copy,      advanced one pass,                  36557
github.tar,                         level 11 row 1 with dict load,      advanced one pass,                  36434
github.tar,                         level 11 row 2,                     advanced one pass,                  36110
github.tar,                         level 11 row 2 with dict dms,       advanced one pass,                  36963
github.tar,                         level 11 row 2 with dict dds,       advanced one pass,                  36963
github.tar,                         level 11 row 2 with dict copy,      advanced one pass,                  36557
github.tar,                         level 11 row 2 with dict load,      advanced one pass,                  36459
github.tar,                         level 12 row 1,                     advanced one pass,                  36081
github.tar,                         level 12 row 1 with dict dms,       advanced one pass,                  36986
github.tar,                         level 12 row 1 with dict dds,       advanced one pass,                  36986
github.tar,                         level 12 row 1 with dict copy,      advanced one pass,                  36609
github.tar,                         level 12 row 1 with dict load,      advanced one pass,                  36434
github.tar,                         level 12 row 2,                     advanced one pass,                  36110
github.tar,                         level 12 row 2 with dict dms,       advanced one pass,                  36986
github.tar,                         level 12 row 2 with dict dds,       advanced one pass,                  36986
github.tar,                         level 12 row 2 with dict copy,      advanced one pass,                  36609
github.tar,                         level 12 row 2 with dict load,      advanced one pass,                  36459
github.tar,                         level 13,                           advanced one pass,                  35501
github.tar,                         level 13 with dict,                 advanced one pass,                  37130
github.tar,                         level 13 with dict dms,             advanced one pass,                  37220
