// This is a generated file.
const dataSet = [
{collName: "ce_data_1000", collData: [
{"_id": 10, "uniform_int_1000_1": 742, "normal_int_1000_1": 241, "chi2_int_1000_1": 406, "uniform_int_10000_10": 980, "normal_int_10000_10": 6110, "chi2_int_10000_10": 4010, "uniform_int_100000_100": 31900, "normal_int_100000_100": 51600, "chi2_int_100000_100": 39900, "uniform_int_1000000_1000": 162000, "normal_int_1000000_1000": 504000, "chi2_int_1000000_1000": 404000, "uniform_int_10000_1": 1590, "normal_int_10000_1": 7444, "chi2_int_10000_1": 3918, "uniform_int_100000_10": 40480, "normal_int_100000_10": 34700, "chi2_int_100000_10": 38020, "uniform_int_1000000_100": 639200, "normal_int_1000000_100": 625400, "chi2_int_1000000_100": 386300, "uniform_int_10000000_1000": 6841000, "normal_int_10000000_1000": 4361000, "chi2_int_10000000_1000": 3859000, "mixed_int_uniform_1": 459, "mixed_int_unf_norm_chi_1": 3750},
{"_id": 11, "uniform_int_1000_1": 458, "normal_int_1000_1": 390, "chi2_int_1000_1": 373, "uniform_int_10000_10": 9080, "normal_int_10000_10": 6490, "chi2_int_10000_10": 3850, "uniform_int_100000_100": 8200, "normal_int_100000_100": 60200, "chi2_int_100000_100": 33800, "uniform_int_1000000_1000": 724000, "normal_int_1000000_1000": 747000, "chi2_int_1000000_1000": 377000, "uniform_int_10000_1": 4680, "normal_int_10000_1": 3116, "chi2_int_10000_1": 3888, "uniform_int_100000_10": 73440, "normal_int_100000_10": 15090, "chi2_int_100000_10": 37940, "uniform_int_1000000_100": 332600, "normal_int_1000000_100": 594600, "chi2_int_1000000_100": 400300, "uniform_int_10000000_1000": 902000, "normal_int_10000000_1000": 5694000, "chi2_int_10000000_1000": 3999000, "mixed_int_uniform_1": 541, "mixed_int_unf_norm_chi_1": 1900},
{"_id": 12, "uniform_int_1000_1": 983, "normal_int_1000_1": 234, "chi2_int_1000_1": 330, "uniform_int_10000_10": 1360, "normal_int_10000_10": 3440, "chi2_int_10000_10": 4570, "uniform_int_100000_100": 12200, "normal_int_100000_100": 45800, "chi2_int_100000_100": 32800, "uniform_int_1000000_1000": 760000, "normal_int_1000000_1000": 462000, "chi2_int_1000000_1000": 367000, "uniform_int_10000_1": 9800, "normal_int_10000_1": 4331, "chi2_int_10000_1": 3761, "uniform_int_100000_10": 41450, "normal_int_100000_10": 45350, "chi2_int_100000_10": 39380, "uniform_int_1000000_100": 716700, "normal_int_1000000_100": 245300, "chi2_int_1000000_100": 375500, "uniform_int_10000000_1000": 9058000, "normal_int_10000000_1000": 4171000, "chi2_int_10000000_1000": 3980000, "mixed_int_uniform_1": 936, "mixed_int_unf_norm_chi_1": 3240},
{"_id": 13, "uniform_int_1000_1": 540, "normal_int_1000_1": 545, "chi2_int_1000_1": 290, "uniform_int_10000_10": 1570, "normal_int_10000_10": 6000, "chi2_int_10000_10": 3720, "uniform_int_100000_100": 25800, "normal_int_100000_100": 50100, "chi2_int_100000_100": 35000, "uniform_int_1000000_1000": 580000, "normal_int_1000000_1000": 450000, "chi2_int_1000000_1000": 345000, "uniform_int_10000_1": 7853, "normal_int_10000_1": 2683, "chi2_int_10000_1": 3946, "uniform_int_100000_10": 97680, "normal_int_100000_10": 68190, "chi2_int_100000_10": 37890, "uniform_int_1000000_100": 114200, "normal_int_1000000_100": 729200, "chi2_int_1000000_100": 368400, "uniform_int_10000000_1000": 5677000, "normal_int_10000000_1000": 2853000, "chi2_int_10000000_1000": 3934000, "mixed_int_uniform_1": 558, "mixed_int_unf_norm_chi_1": 4100},
{"_id": 14, "uniform_int_1000_1": 465, "normal_int_1000_1": 345, "chi2_int_1000_1": 355, "uniform_int_10000_10": 9570, "normal_int_10000_10": 7030, "chi2_int_10000_10": 3820, "uniform_int_100000_100": 77400, "normal_int_100000_100": 48800, "chi2_int_100000_100": 38000, "uniform_int_1000000_1000": 679000, "normal_int_1000000_1000": 349000, "chi2_int_1000000_1000": 385000, "uniform_int_10000_1": 7879, "normal_int_10000_1": 2492, "chi2_int_10000_1": 3698, "uniform_int_100000_10": 32560, "normal_int_100000_10": 49800, "chi2_int_100000_10": 39710, "uniform_int_1000000_100": 940600, "normal_int_1000000_100": 737000, "chi2_int_1000000_100": 376900, "uniform_int_10000000_1000": 2507000, "normal_int_10000000_1000": 5117000, "chi2_int_10000000_1000": 3792000, "mixed_int_uniform_1": 751, "mixed_int_unf_norm_chi_1": 4150},
{"_id": 15, "uniform_int_1000_1": 941, "normal_int_1000_1": 281, "chi2_int_1000_1": 409, "uniform_int_10000_10": 7590, "normal_int_10000_10": 4290, "chi2_int_10000_10": 3520, "uniform_int_100000_100": 12000, "normal_int_100000_100": 46000, "chi2_int_100000_100": 42800, "uniform_int_1000000_1000": 989000, "normal_int_1000000_1000": 617000, "chi2_int_1000000_1000": 346000, "uniform_int_10000_1": 206, "normal_int_10000_1": 7078, "chi2_int_10000_1": 3760, "uniform_int_100000_10": 25900, "normal_int_100000_10": 41600, "chi2_int_100000_10": 39720, "uniform_int_1000000_100": 799800, "normal_int_1000000_100": 456300, "chi2_int_1000000_100": 391200, "uniform_int_10000000_1000": 6808000, "normal_int_10000000_1000": 6063000, "chi2_int_10000000_1000": 3933000, "mixed_int_uniform_1": 968, "mixed_int_unf_norm_chi_1": 9370},
{"_id": 16, "uniform_int_1000_1": 757, "normal_int_1000_1": 335, "chi2_int_1000_1": 401, "uniform_int_10000_10": 5410, "normal_int_10000_10": 3210, "chi2_int_10000_10": 3810, "uniform_int_100000_100": 78800, "normal_int_100000_100": 58800, "chi2_int_100000_100": 39400, "uniform_int_1000000_1000": 529000, "normal_int_1000000_1000": 419000, "chi2_int_1000000_1000": 389000, "uniform_int_10000_1": 1997, "normal_int_10000_1": 5853, "chi2_int_10000_1": 3856, "uniform_int_100000_10": 89710, "normal_int_100000_10": 42690, "chi2_int_100000_10": 40910, "uniform_int_1000000_100": 487600, "normal_int_1000000_100": 684600, "chi2_int_1000000_100": 383200, "uniform_int_10000000_1000": 5551000, "normal_int_10000000_1000": 6320000, "chi2_int_10000000_1000": 4167000, "mixed_int_uniform_1": 677, "mixed_int_unf_norm_chi_1": 6500},
{"_id": 17, "uniform_int_1000_1": 422, "normal_int_1000_1": 393, "chi2_int_1000_1": 380, "uniform_int_10000_10": 270, "normal_int_10000_10": 4910, "chi2_int_10000_10": 3840, "uniform_int_100000_100": 50300, "normal_int_100000_100": 30900, "chi2_int_100000_100": 43900, "uniform_int_1000000_1000": 158000, "normal_int_1000000_1000": 791000, "chi2_int_1000000_1000": 351000, "uniform_int_10000_1": 8326, "normal_int_10000_1": 3952, "chi2_int_10000_1": 3779, "uniform_int_100000_10": 99450, "normal_int_100000_10": 47800, "chi2_int_100000_10": 37750, "uniform_int_1000000_100": 855700, "normal_int_1000000_100": 379800, "chi2_int_1000000_100": 365600, "uniform_int_10000000_1000": 8370000, "normal_int_10000000_1000": 6054000, "chi2_int_10000000_1000": 3883000, "mixed_int_uniform_1": 667, "mixed_int_unf_norm_chi_1": 7870},
{"_id": 18, "uniform_int_1000_1": 571, "normal_int_1000_1": 462, "chi2_int_1000_1": 318, "uniform_int_10000_10": 630, "normal_int_10000_10": 4690, "chi2_int_10000_10": 3700, "uniform_int_100000_100": 64800, "normal_int_100000_100": 64700, "chi2_int_100000_100": 41800, "uniform_int_1000000_1000": 266000, "normal_int_1000000_1000": 255000, "chi2_int_1000000_1000": 325000, "uniform_int_10000_1": 3059, "normal_int_10000_1": 3751, "chi2_int_10000_1": 3874, "uniform_int_100000_10": 6240, "normal_int_100000_10": 76860, "chi2_int_100000_10": 37920, "uniform_int_1000000_100": 603100, "normal_int_1000000_100": 430600, "chi2_int_1000000_100": 380400, "uniform_int_10000000_1000": 9826000, "normal_int_10000000_1000": 6221000, "chi2_int_10000000_1000": 3690000, "mixed_int_uniform_1": 46, "mixed_int_unf_norm_chi_1": 6720},
{"_id": 19, "uniform_int_1000_1": 788, "normal_int_1000_1": 339, "chi2_int_1000_1": 446, "uniform_int_10000_10": 4840, "normal_int_10000_10": 4260, "chi2_int_10000_10": 4440, "uniform_int_100000_100": 60300, "normal_int_100000_100": 45100, "chi2_int_100000_100": 36000, "uniform_int_1000000_1000": 101000, "normal_int_1000000_1000": 735000, "chi2_int_1000000_1000": 388000, "uniform_int_10000_1": 4870, "normal_int_10000_1": 4103, "chi2_int_10000_1": 3968, "uniform_int_100000_10": 49840, "normal_int_100000_10": 44050, "chi2_int_100000_10": 38380, "uniform_int_1000000_100": 961200, "normal_int_1000000_100": 380200, "chi2_int_1000000_100": 372700, "uniform_int_10000000_1000": 5163000, "normal_int_10000000_1000": 5820000, "chi2_int_10000000_1000": 3958000, "mixed_int_uniform_1": 101, "mixed_int_unf_norm_chi_1": 9040},
{"_id": 20, "uniform_int_1000_1": 547, "normal_int_1000_1": 435, "chi2_int_1000_1": 411, "uniform_int_10000_10": 4480, "normal_int_10000_10": 3780, "chi2_int_10000_10": 4280, "uniform_int_100000_100": 83800, "normal_int_100000_100": 26500, "chi2_int_100000_100": 40000, "uniform_int_1000000_1000": 171000, "normal_int_1000000_1000": 387000, "chi2_int_1000000_1000": 311000, "uniform_int_10000_1": 7654, "normal_int_10000_1": 4156, "chi2_int_10000_1": 3703, "uniform_int_100000_10": 76340, "normal_int_100000_10": 65280, "chi2_int_100000_10": 38270, "uniform_int_1000000_100": 622600, "normal_int_1000000_100": 608200, "chi2_int_1000000_100": 394500, "uniform_int_10000000_1000": 2603000, "normal_int_10000000_1000": 4533000, "chi2_int_10000000_1000": 3916000, "mixed_int_uniform_1": 943, "mixed_int_unf_norm_chi_1": 8830},
{"_id": 21, "uniform_int_1000_1": 613, "normal_int_1000_1": 361, "chi2_int_1000_1": 418, "uniform_int_10000_10": 6290, "normal_int_10000_10": 3140, "chi2_int_10000_10": 3730, "uniform_int_100000_100": 57000, "normal_int_100000_100": 42200, "chi2_int_100000_100": 39400, "uniform_int_1000000_1000": 777000, "normal_int_1000000_1000": 847000, "chi2_int_1000000_1000": 422000, "uniform_int_10000_1": 4791, "normal_int_10000_1": 6421, "chi2_int_10000_1": 3883, "uniform_int_100000_10": 25540, "normal_int_100000_10": 40280, "chi2_int_100000_10": 36720, "uniform_int_1000000_100": 314800, "normal_int_1000000_100": 528000, "chi2_int_1000000_100": 388300, "uniform_int_10000000_1000": 1988000, "normal_int_10000000_1000": 4123000, "chi2_int_10000000_1000": 3935000, "mixed_int_uniform_1": 271, "mixed_int_unf_norm_chi_1": 5100},
{"_id": 22, "uniform_int_1000_1": 534, "normal_int_1000_1": 490, "chi2_int_1000_1": 379, "uniform_int_10000_10": 2820, "normal_int_10000_10": 4080, "chi2_int_10000_10": 3700, "uniform_int_100000_100": 56200, "normal_int_100000_100": 56700, "chi2_int_100000_100": 44800, "uniform_int_1000000_1000": 846000, "normal_int_1000000_1000": 867000, "chi2_int_1000000_1000": 407000, "uniform_int_10000_1": 8539, "normal_int_10000_1": 5263, "chi2_int_10000_1": 3801, "uniform_int_100000_10": 67010, "normal_int_100000_10": 68310, "chi2_int_100000_10": 39180, "uniform_int_1000000_100": 43400, "normal_int_1000000_100": 512000, "chi2_int_1000000_100": 385400, "uniform_int_10000000_1000": 1309000, "normal_int_10000000_1000": 3614000, "chi2_int_10000000_1000": 3754000, "mixed_int_uniform_1": 881, "mixed_int_unf_norm_chi_1": 60},
{"_id": 23, "uniform_int_1000_1": 886, "normal_int_1000_1": 587, "chi2_int_1000_1": 388, "uniform_int_10000_10": 3130, "normal_int_10000_10": 4390, "chi2_int_10000_10": 4150, "uniform_int_100000_100": 28800, "normal_int_100000_100": 49500, "chi2_int_100000_100": 40200, "uniform_int_1000000_1000": 682000, "normal_int_1000000_1000": 603000, "chi2_int_1000000_1000": 356000, "uniform_int_10000_1": 6234, "normal_int_10000_1": 4329, "chi2_int_10000_1": 3858, "uniform_int_100000_10": 59430, "normal_int_100000_10": 55960, "chi2_int_100000_10": 37030, "uniform_int_1000000_100": 162700, "normal_int_1000000_100": 472000, "chi2_int_1000000_100": 371100, "uniform_int_10000000_1000": 2884000, "normal_int_10000000_1000": 6678000, "chi2_int_10000000_1000": 3815000, "mixed_int_uniform_1": 886, "mixed_int_unf_norm_chi_1": 7470},
{"_id": 24, "uniform_int_1000_1": 801, "normal_int_1000_1": 787, "chi2_int_1000_1": 354, "uniform_int_10000_10": 4650, "normal_int_10000_10": 7860, "chi2_int_10000_10": 3400, "uniform_int_100000_100": 83800, "normal_int_100000_100": 40700, "chi2_int_100000_100": 34800, "uniform_int_1000000_1000": 893000, "normal_int_1000000_1000": 362000, "chi2_int_1000000_1000": 420000, "uniform_int_10000_1": 2407, "normal_int_10000_1": 4118, "chi2_int_10000_1": 3809, "uniform_int_100000_10": 47630, "normal_int_100000_10": 54160, "chi2_int_100000_10": 38270, "uniform_int_1000000_100": 272300, "normal_int_1000000_100": 588500, "chi2_int_1000000_100": 373400, "uniform_int_10000000_1000": 7295000, "normal_int_10000000_1000": 6230000, "chi2_int_10000000_1000": 3937000, "mixed_int_uniform_1": 336, "mixed_int_unf_norm_chi_1": 610},
{"_id": 25, "uniform_int_1000_1": 128, "normal_int_1000_1": 252, "chi2_int_1000_1": 361, "uniform_int_10000_10": 3710, "normal_int_10000_10": 5890, "chi2_int_10000_10": 4030, "uniform_int_100000_100": 48000, "normal_int_100000_100": 40100, "chi2_int_100000_100": 47600, "uniform_int_1000000_1000": 634000, "normal_int_1000000_1000": 883000, "chi2_int_1000000_1000": 381000, "uniform_int_10000_1": 5902, "normal_int_10000_1": 1588, "chi2_int_10000_1": 3890, "uniform_int_100000_10": 99750, "normal_int_100000_10": 50790, "chi2_int_100000_10": 40380, "uniform_int_1000000_100": 486200, "normal_int_1000000_100": 629000, "chi2_int_1000000_100": 388700, "uniform_int_10000000_1000": 8149000, "normal_int_10000000_1000": 5360000, "chi2_int_10000000_1000": 3809000, "mixed_int_uniform_1": 441, "mixed_int_unf_norm_chi_1": 4540},
{"_id": 26, "uniform_int_1000_1": 815, "normal_int_1000_1": 661, "chi2_int_1000_1": 403, "uniform_int_10000_10": 9740, "normal_int_10000_10": 6420, "chi2_int_10000_10": 3900, "uniform_int_100000_100": 71500, "normal_int_100000_100": 30700, "chi2_int_100000_100": 41000, "uniform_int_1000000_1000": 68000, "normal_int_1000000_1000": 447000, "chi2_int_1000000_1000": 389000, "uniform_int_10000_1": 5547, "normal_int_10000_1": 5787, "chi2_int_10000_1": 3725, "uniform_int_100000_10": 41350, "normal_int_100000_10": 42400, "chi2_int_100000_10": 38380, "uniform_int_1000000_100": 974300, "normal_int_1000000_100": 368300, "chi2_int_1000000_100": 392900, "uniform_int_10000000_1000": 4644000, "normal_int_10000000_1000": 6978000, "chi2_int_10000000_1000": 4054000, "mixed_int_uniform_1": 78, "mixed_int_unf_norm_chi_1": 1770},
{"_id": 27, "uniform_int_1000_1": 720, "normal_int_1000_1": 676, "chi2_int_1000_1": 365, "uniform_int_10000_10": 9430, "normal_int_10000_10": 4440, "chi2_int_10000_10": 3660, "uniform_int_100000_100": 94000, "normal_int_100000_100": 52000, "chi2_int_100000_100": 36300, "uniform_int_1000000_1000": 415000, "normal_int_1000000_1000": 747000, "chi2_int_1000000_1000": 415000, "uniform_int_10000_1": 7600, "normal_int_10000_1": 5422, "chi2_int_10000_1": 3886, "uniform_int_100000_10": 69240, "normal_int_100000_10": 69750, "chi2_int_100000_10": 40670, "uniform_int_1000000_100": 425100, "normal_int_1000000_100": 485100, "chi2_int_1000000_100": 403600, "uniform_int_10000000_1000": 4973000, "normal_int_10000000_1000": 3522000, "chi2_int_10000000_1000": 3797000, "mixed_int_uniform_1": 350, "mixed_int_unf_norm_chi_1": 8590},
{"_id": 28, "uniform_int_1000_1": 995, "normal_int_1000_1": 659, "chi2_int_1000_1": 323, "uniform_int_10000_10": 2910, "normal_int_10000_10": 6380, "chi2_int_10000_10": 4280, "uniform_int_100000_100": 85800, "normal_int_100000_100": 19100, "chi2_int_100000_100": 39000, "uniform_int_1000000_1000": 137000, "normal_int_1000000_1000": 419000, "chi2_int_1000000_1000": 428000, "uniform_int_10000_1": 5478, "normal_int_10000_1": 1652, "chi2_int_10000_1": 3788, "uniform_int_100000_10": 69570, "normal_int_100000_10": 63490, "chi2_int_100000_10": 39520, "uniform_int_1000000_100": 255300, "normal_int_1000000_100": 296800, "chi2_int_1000000_100": 378400, "uniform_int_10000000_1000": 8499000, "normal_int_10000000_1000": 5113000, "chi2_int_10000000_1000": 3882000, "mixed_int_uniform_1": 479, "mixed_int_unf_norm_chi_1": 7160},
{"_id": 29, "uniform_int_1000_1": 392, "normal_int_1000_1": 489, "chi2_int_1000_1": 331, "uniform_int_10000_10": 4290, "normal_int_10000_10": 5860, "chi2_int_10000_10": 3870, "uniform_int_100000_100": 17800, "normal_int_100000_100": 40400, "chi2_int_100000_100": 47100, "uniform_int_1000000_1000": 67000, "normal_int_1000000_1000": 514000, "chi2_int_1000000_1000": 393000, "uniform_int_10000_1": 4608, "normal_int_10000_1": 5619, "chi2_int_10000_1": 3702, "uniform_int_100000_10": 72960, "normal_int_100000_10": 59160, "chi2_int_100000_10": 36840, "uniform_int_1000000_100": 921000, "normal_int_1000000_100": 520200, "chi2_int_1000000_100": 377400, "uniform_int_10000000_1000": 8639000, "normal_int_10000000_1000": 3869000, "chi2_int_10000000_1000": 3826000, "mixed_int_uniform_1": 179, "mixed_int_unf_norm_chi_1": 3990},
{"_id": 30, "uniform_int_1000_1": 661, "normal_int_1000_1": 686, "chi2_int_1000_1": 409, "uniform_int_10000_10": 3310, "normal_int_10000_10": 5700, "chi2_int_10000_10": 3930, "uniform_int_100000_100": 63400, "normal_int_100000_100": 38200, "chi2_int_100000_100": 40700, "uniform_int_1000000_1000": 843000, "normal_int_1000000_1000": 250000, "chi2_int_1000000_1000": 373000, "uniform_int_10000_1": 838, "normal_int_10000_1": 7385, "chi2_int_10000_1": 3675, "uniform_int_100000_10": 43890, "normal_int_100000_10": 49670, "chi2_int_100000_10": 37610, "uniform_int_1000000_100": 57500, "normal_int_1000000_100": 121800, "chi2_int_1000000_100": 389400, "uniform_int_10000000_1000": 5580000, "normal_int_10000000_1000": 4772000, "chi2_int_10000000_1000": 3861000, "mixed_int_uniform_1": 78, "mixed_int_unf_norm_chi_1": 570},
